"hotel_id";"hotel_name";"hotel_address";"room_type_name";"option_name";"option_price";"1 giường lớn";"1 giường lớn & 1 giường lớn & 1 giường lớn & 2 giường sofa";"1 giường lớn & 1 giường lớn & 1 giường sofa";"1 giường lớn & 1 giường sofa";"1 giường sofa & 1 giường lớn";"1 giường đôi";"1 giường đôi lớn";"1 giường đôi lớn & 2 giường đơn";"2 giường đôi";"2 giường đôi lớn";"2 giường đơn";"2 phòng ngủ";"2 phòng tắm";"3 phòng ngủ";"3 phòng tắm";"Ban công/sân hiên";"Bể bơi riêng";"Bồn tắm";"Bồn tắm tạo sóng";"Bồn tắm/vòi sen riêng";"Chăn điện";"Cà phê hòa tan miễn phí";"Cửa sổ";"Cửa sổ mở";"Diện tích phòng: 2000 m²";"Diện tích phòng: 24 m²";"Diện tích phòng: 25 m²";"Diện tích phòng: 27 m²";"Diện tích phòng: 28 m²";"Diện tích phòng: 30 m²";"Diện tích phòng: 32 m²";"Diện tích phòng: 35 m²";"Diện tích phòng: 38 m²";"Diện tích phòng: 40 m²";"Diện tích phòng: 42 m²";"Diện tích phòng: 45 m²";"Diện tích phòng: 50 m²";"Diện tích phòng: 54 m²";"Diện tích phòng: 58 m²";"Diện tích phòng: 65 m²";"Diện tích phòng: 73 m²";"Diện tích phòng: 80 m²";"Diện tích phòng: 95 m²";"Giường cực dài";"Hành lang ngoài";"Hướng Hồ";"Hướng Ngoài trời";"Hướng Núi";"Hướng Thành phố";"Hướng Vườn";"Hướng Đường phố";"Không hút thuốc";"Máy sấy tóc";"Nước đóng chai miễn phí";"Phòng tắm chung";"Rèm che ánh sáng";"Truy cập Internet - không dây";"Tủ lạnh";"Tủ lạnh nhỏ trong phòng";"Tủ quần áo";"Vòi sen";"bồn tắm lộ thiên";"phòng tắm riêng";"tầng cao";"tầng thượng";"Điều hòa";"Điều hòa cá nhân";"Đồ dùng cho giấc ngủ thoải mái";"Ấm nước";"Ấm nước điện"
"1519974";"FLC Luxury Resort Vĩnh Phúc (FLC Luxury Resort Vinh Phuc)";"Khu Trung, 13 Highway, Vinh Thinh Hamlet, Vĩnh Phúc, Vĩnh Phúc, Việt Nam, 280000";"Bungalow giường King (Bungalow King)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"712.489
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Phòng Deluxe 3 người (Deluxe Triple Room)";"Thông tin sức chứa phòng: 2 người lớn.";"2.045.028
₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Phòng Deluxe 3 người (Deluxe Triple Room)";"Thông tin sức chứa phòng: 3 người lớn.";"2.636.414
₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Phòng Suite Gia đình (Family Suite)";"Thông tin sức chứa phòng: 2 người lớn.";"2.463.147
₫";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Phòng Suite Gia đình (Family Suite)";"Thông tin sức chứa phòng: 2 người lớn.";"2.655.274
₫";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Phòng Suite Gia đình (Family Suite)";"Thông tin sức chứa phòng: 3 người lớn.";"3.111.186
₫";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Suite Executive (Executive Suite)";"Thông tin sức chứa phòng: 2 người lớn.";"4.780.620
₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0"
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Suite Executive (Executive Suite)";"Thông tin sức chứa phòng: 2 người lớn.";"4.920.266
₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0"
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Suite Executive (Executive Suite)";"Thông tin sức chứa phòng: 2 người lớn.";"5.020.679
₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0"
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Suite Hạng Tổng Thống (Presidential Suite)";"Thông tin sức chứa phòng: 2 người lớn.";"6.714.860
₫";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Suite Hạng Tổng Thống (Presidential Suite)";"Thông tin sức chứa phòng: 2 người lớn.";"6.850.965
₫";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"35958241";"Venus Hotel Tam Dao";"Khu 1, Tam Ðảo, Vĩnh Phúc, Việt Nam, Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam, 15300";"Suite Hạng Tổng Thống (Presidential Suite)";"Thông tin sức chứa phòng: 2 người lớn.";"6.990.781
₫";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"42017501";"An Sunrise Villa Vinh Phuc";"Thị trấn Phúc Yên, Vĩnh Phúc, Việt Nam";"Biệt Thự 3 Phòng Ngủ (Three-Bedroom Villa)";"Thông tin sức chứa phòng: 2 người lớn.";"1.527.778
₫";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"42064562";"Khách sạn Nam Hồng (Nam Hong Hotel)";"To Dan Pho Cua Dong, Thi tran Huong Canh, Binh Xuyen, Vĩnh Phúc, Vĩnh Phúc, Việt Nam, 280000";"Phòng Giường Đôi Cho 2 Người Lớn (Double Room for 2 Adults)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"627.388
₫";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"42064562";"Khách sạn Nam Hồng (Nam Hong Hotel)";"To Dan Pho Cua Dong, Thi tran Huong Canh, Binh Xuyen, Vĩnh Phúc, Vĩnh Phúc, Việt Nam, 280000";"Phòng Superior (Superior Room)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"627.388
₫";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"42064562";"Khách sạn Nam Hồng (Nam Hong Hotel)";"To Dan Pho Cua Dong, Thi tran Huong Canh, Binh Xuyen, Vĩnh Phúc, Vĩnh Phúc, Việt Nam, 280000";"Phòng Deluxe 2 giường cho 2 người (Deluxe Twin Room for 2 People)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"776.722
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Phòng Superior hướng hồ (Superior Lake View)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"593.674
₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Suite Superior 1 phòng ngủ (Superior 1 Bedroom)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"593.674
₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Suite Superior 1 phòng ngủ (Superior 1 Bedroom)";"Thông tin sức chứa phòng: 2 người lớn.";"665.432
₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Căn hộ nhìn ra Hồ (Apartment with Lake View)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"661.765
₫";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Căn Hộ Superior (Superior Apartment)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"661.765
₫";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Căn Hộ 1 Phòng Ngủ (Deluxe 1 Bedroom Apartment)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"688.836
₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Căn Hộ 1 Phòng Ngủ (Deluxe 1 Bedroom Apartment)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"761.029
₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Grand Deluxe hướng hồ (Grand Deluxe Lake View)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"729.356
₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Suite Superior 2 phòng ngủ (Superior 2 Bedroom)";"Thông tin sức chứa phòng: 4 người lớn và 1 trẻ em.";"885.286
₫";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Suite Superior 2 phòng ngủ (Superior 2 Bedroom)";"Thông tin sức chứa phòng: 4 người lớn và 1 trẻ em.";"951.287
₫";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"28009790";"Khách sạn iRest Cosmopolis Vĩnh Yên (iRest Cosmopolis Vinh Yen)";"Ngo Gia Tu, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam, 280000";"Căn hộ nhìn ra Hồ (Apartment with Lake View)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"891.544
₫";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0"
"67173074";"Khách sạn Royal Vĩnh Yên (Royal Hotel Vinh Yen)";", Vĩnh Yên, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam";"Phòng Superior Giường đôi/2 Giường đơn (Superior Double or Twin)";"Thông tin sức chứa phòng: 2 người lớn.";"372.243
₫";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1"
"67173074";"Khách sạn Royal Vĩnh Yên (Royal Hotel Vinh Yen)";", Vĩnh Yên, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam";"Phòng Superior Giường đôi/2 Giường đơn (Superior Double or Twin)";"Thông tin sức chứa phòng: 2 người lớn.";"413.603
₫";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1"
"67173074";"Khách sạn Royal Vĩnh Yên (Royal Hotel Vinh Yen)";", Vĩnh Yên, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam";"Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin)";"Thông tin sức chứa phòng: 2 người lớn.";"526.781
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"67173074";"Khách sạn Royal Vĩnh Yên (Royal Hotel Vinh Yen)";", Vĩnh Yên, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam";"Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin)";"Thông tin sức chứa phòng: 2 người lớn.";"785.846
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"67173074";"Khách sạn Royal Vĩnh Yên (Royal Hotel Vinh Yen)";", Vĩnh Yên, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam";"Phòng Executive (Executive)";"Thông tin sức chứa phòng: 2 người lớn.";"623.503
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"67173074";"Khách sạn Royal Vĩnh Yên (Royal Hotel Vinh Yen)";", Vĩnh Yên, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam";"Executive Suite";"Thông tin sức chứa phòng: 2 người lớn.";"909.926
₫";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"67173074";"Khách sạn Royal Vĩnh Yên (Royal Hotel Vinh Yen)";", Vĩnh Yên, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam";"Suite";"Thông tin sức chứa phòng: 2 người lớn.";"951.663
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"67173074";"Khách sạn Royal Vĩnh Yên (Royal Hotel Vinh Yen)";", Vĩnh Yên, Vĩnh Yên, Vĩnh Yên (Vĩnh Phúc), Việt Nam";"Suite Junior (Junior Suite)";"Thông tin sức chứa phòng: 2 người lớn.";"1.364.890
₫";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
