hotel_id,room_room_type_name,room_type_id
36159944,Căn Hộ 1 Phòng Ngủ (One Bedroom Apartment),1430
55133009,Nhà 1 Phòng Ngủ (One-Bedroom House),1431
51131340,Villa riêng (Private Villa),1432
70213556,Phòng 4 Người (Quadruple Room),1433
78342145,Phòng Tiêu Chuẩn (Standard Room),1434
78342145,Phòng Tiêu Chuẩn 2 Giường Đơn (Standard Twin Room),1435
78342145,Phòng Superior (Superior Room),1436
34014948,Căn hộ (Apartment),1437
31072664,Căn hộ (Apartment),1438
62141028,Studio 2 Giường đơn Nhìn ra Bãi biển (Studio Ocean View Twin),1439
62141028,Phòng Deluxe 2 Phòng Ngủ (2 Bedroom Deluxe),1440
33382554,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),1441
42303337,Phòng Đôi (Double Room),1442
42303337,Phòng 4 Người (Quadruple Room),1443
33956176,Căn hộ (Apartment),1444
22985737,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),1445
22985737,Phòng Đôi Cao Cấp (Superior Double Room),1446
76855459,Nhà riêng (home),1447
55140444,Căn hộ (Apartment),1448
38647576,Căn hộ (Apartment),1449
25016064,Căn hộ (Apartment),1450
39068159,Căn hộ (Apartment),1451
51985843,Căn hộ (Apartment),1452
80156756,Căn hộ (Apartment),1453
78308336,Studio Nhìn Ra Biển (Studio with Sea View),1454
78308336,Studio,1455
38754526,Căn hộ (Apartment),1456
78341369,"Double Room, Garden View (1 king bed)",1457
78341369,"Twin Room, Garden View (2 twin beds)",1458
78345487,Studio Deluxe (Deluxe Studio),1459
78345487,"Deluxe Apartment, 2 Bedrooms, Non Smoking, Sea View",1460
78345487,Căn hộ Gia đình (Family Apartment),1461
38580621,Căn hộ (Apartment),1462
38635888,Căn hộ (Apartment),1463
34144475,Căn hộ (Apartment),1464
31040306,Căn hộ (Apartment),1465
32321094,Nhà riêng (home),1466
7406850,Phòng Đôi (Double Room),1467
7406850,Tiêu chuẩn 4 người (Standard Quadruple),1468
7406850,Phòng Gia Đình (Family Room),1469
48543527,Phòng Gia Đình (Family Room),1470
30920987,Căn hộ (Apartment),1471
34259056,Căn hộ (Apartment),1472
52668241,Căn hộ (Apartment),1473
21994531,Căn Hộ Studio (Studio Apartment),1474
21994531,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),1475
30794718,Căn hộ (Apartment),1476
36998997,Căn hộ (Apartment),1477
34465401,Căn hộ (Apartment),1478
37371200,Căn hộ (Apartment),1479
34145072,Căn hộ (Apartment),1480
31496393,Căn hộ (Apartment),1481
31473368,Lavie2,1482
31473368,Lavie,1483
36922615,Căn hộ (Apartment),1484
52053427,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),1485
35750938,Căn hộ (Apartment),1486
34653352,Studio Nhìn Ra Biển (Studio with Sea View),1487
72816450,Studio,1488
72816450,Studio Deluxe (Deluxe Studio),1489
33499136,Căn hộ (Apartment),1490
32843050,Căn hộ (Apartment),1491
64276373,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),1492
32515722,Căn hộ kiểu Studio Nhìn ra Biển (Studio Apartment with Sea View),1493
37427937,Căn hộ (Apartment),1494
33159519,Căn hộ (Apartment),1495
64665774,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),1496
31211826,Căn hộ (Apartment),1497
32348710,Căn hộ (Apartment),1498
35541229,Căn hộ (Apartment),1499
37796754,Căn hộ (Apartment),1500
38589024,Nhà riêng (home),1501
38746690,Căn hộ (Apartment),1502
32784739,Căn hộ (Apartment),1503
80156759,Nhà riêng (home),1504
34486175,Three Bedroom - Apartment,1505
72814238,Căn Hộ 2 Phòng Ngủ Nhìn Ra Biển (Two-Bedroom Apartment with Sea View),1506
39892686,Căn hộ (Apartment),1507
37014340,Nhà riêng (home),1508
24179314,Căn hộ (Apartment),1509
31638400,Căn hộ (Apartment),1510
32355086,Căn hộ (Apartment),1511
31494498,Nhà riêng (home),1512
47771797,Căn hộ (Apartment),1513
62895944,Phòng Đôi Tiêu chuẩn (Standard Double),1514
23070632,Căn hộ (Apartment),1515
23070632,Căn hộ 2 phòng ngủ (2-Bedroom Apartment),1516
51651054,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),1517
51909015,Căn hộ (Apartment),1518
65867796,Superior 2 giường (Superior Twin),1519
65867796,Superior - 1 Giường King (Superior - 1 King Bed),1520
65867796,Phòng Deluxe 2 Giường đơn (Deluxe Twin),1521
65867796,Loại Sang - 1 Giường Lớn (Deluxe - 1 King Bed),1522
65867796,Suite,1523
64608699,Superior 2 giường (Superior Twin),1524
64608699,Superior giường đôi (Superior Double),1525
64608699,Deluxe giường đôi (Deluxe Double),1526
64608699,Junior Suite,1527
64608699,Junior Suite,1528
64608699,Junior Suite,1529
67598114,Superior Room,1530
67598114,Phòng Đôi Cao Cấp (Superior Double Room),1531
67598114,Phòng Đôi Loại Sang (Deluxe Double Room),1532
67598114,Phòng Đôi Loại Sang (Deluxe Double Room),1533
67598114,Phòng Đôi Loại Sang (Deluxe Double Room),1534
67598114,Phòng Đôi Loại Sang (Deluxe Double Room),1535
67598114,Phòng Đôi Loại Sang (Deluxe Double Room),1536
68145704,Phòng Tiêu Chuẩn (Standard),1537
68145704,Phòng Loại Sang – 1 Giường (Deluxe Room - 1 Bed),1538
68145704,Phòng Hai Giường Đơn (Twin Room),1539
68145704,Phòng 4 Người Tiện nghi (Comfort Quadruple Room),1540
68145704,Phòng Gia Đình (Family Room),1541
18764064,Phòng Tiêu Chuẩn Giường Lớn (Standard King Room),1542
18764064,Phòng Deluxe Giường Đôi/2 Giường Đơn Có Ban Công (Deluxe Double or Twin Room with Balcony),1543
18764064,Phòng Deluxe 3 người (Deluxe Triple Room),1544
18764064,Phòng Deluxe Có 2 Giường Cỡ Queen (Deluxe Queen Room with Two Queen Beds),1545
64005153,Phòng Tiêu Chuẩn (Standard Room),1546
64005153,Phòng Đơn Luxury - Hút thuốc (Luxury Single Room - Smoking),1547
64005153,Phòng Đôi (Double),1548
64005153,Phòng Đơn (Single Room),1549
50110519,Phòng Tiêu Chuẩn (Standard Room),1550
50110519,Superior hướng thành phố (Superior City View),1551
50110519,Deluxe 2 giường Có ban công (Deluxe Twin Balcony),1552
50110519,Deluxe có ban công (Deluxe Balcony),1553
50110519,Phòng Suite Có Ban Công (Suite Balcony),1554
50110519,Phòng Executive Suite Hướng phố (Executive Suite City View),1555
35052598,Phòng Đơn Lớn (Large Single Room),1556
35052598,Phòng cơ bản 3 người (Basic Triple),1557
35052598,Phòng Đôi (Double Room),1558
35052598,Phòng Đôi (Double Room),1559
1809347,Deluxe Room - No View,1560
1809347,Phòng Loại Sang (Deluxe),1561
1809347,Phòng Tiêu Chuẩn (Standard),1562
1809347,Phòng Executive (Executive),1563
1809347,VIP,1564
1809347,Phòng Gia Đình – 2 Giường Đôi (Family - Double and Double),1565
1809347,Phòng Gia Đình – 2 Giường Đôi (Family - Double and Double),1566
10729253,Phòng Đôi (Double Room),1567
10729253,Phòng Superior 4 Người (Superior Quadruple Room),1568
10729253,Phòng Có 2 Giường Cỡ King (King Room with Two King Beds),1569
10729253,Phòng Gia Đình (Family Room),1570
517296,Phòng Loại Sang (Deluxe Room),1571
517296,Phòng Deluxe 2 giường (Twin Deluxe),1572
517296,Phòng Superior (Superior Room),1573
517296,Phòng Deluxe 3 người (Deluxe Triple Room),1574
517296,Suite,1575
517296,Phòng Tiêu Chuẩn (Standard Room),1576
517296,Phòng Tiêu Chuẩn (Standard Room),1577
517296,Phòng Tiêu Chuẩn (Standard Room),1578
63810199,khách sạn (Hotel),1579
63810199,Phòng Deluxe (2 Người lớn + 1 Trẻ em) (Deluxe Room (2 Adults + 1 Child)),1580
63810199,Phòng Đôi (Double Room),1581
63810199,Phòng Gia Đình (Family Room),1582
924063,Phòng Đôi Tiêu Chuẩn (Standard Double Room),1583
924063,Superior 2 giường (Superior Twin),1584
924063,Junior gia đình (Junior Family),1585
924063,Phòng Gia Đình Loại Sang (Deluxe Family),1586
924063,Phòng Gia Đình Loại Sang (Deluxe Family),1587
17556303,Phòng 4 giường đơn (2 Twin Bed Room),1588
17556303,Phòng 1 Giường Lớn (1 King Bed Room),1589
17556303,1 KING ACCESSIBLE ROOM (1 King Accessible Room),1590
17556303,1 King Guest room with Sofa bed,1591
48023085,Suite,1592
48023085,Suite Deluxe (Deluxe Suite),1593
48023085,Suite cao cấp (Premium Suite),1594
4124059,Phòng Superior (Superior Room),1595
4124059,Superior giường đôi Hướng phố (Superior Double City View),1596
4124059,Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),1597
4124059,Phòng Deluxe giường đôi - Ưu đãi đặc biệt (Deluxe Double Room - Special Offer),1598
4124059,Phòng Suite giường đôi (Suite Double Room),1599
4124059,Phòng Suite giường đôi (Suite Double Room),1600
61642718,2 Giường Đơn Tiêu Chuẩn (2 Single Beds Standard),1601
61642718,Phòng Cao Cấp Giường Đôi - Không Có Cảnh (Superior Double - No View),1602
61642718,"2 Giường Đơn, Hướng Thành Phố (2 Twin, City View)",1603
61642718,Deluxe Double - city view (Deluxe Double - City View),1604
61642718,Phòng Tiêu Chuẩn 2 Giường Đơn (Standard Twin Room),1605
61642718,Tiêu chuẩn - 1 giường đôi (Standard - 1 Double Bed),1606
61642718,Phòng 2 giường đơn có ban công (Twin Room with Balcony),1607
61642718,Phòng Tiêu Chuẩn (Standard),1608
61642718,Suite Double Bed,1609
61642718,Family Deluxe with Balcony,1610
61642718,Suite Gia Đình Có Ban Công (Family Suite with Balcony),1611
61642718,Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),1612
61642718,Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),1613
734886,Phòng Deluxe 2 Giường đơn (Deluxe Twin),1614
734886,Deluxe giường đôi (Deluxe Double),1615
734886,Executive Suite,1616
3001017,Superior hướng thành phố (Superior City View),1617
3001017,Deluxe 2 giường Hướng phố (Deluxe Twin City View),1618
3001017,Phòng Deluxe giường đôi - Ưu đãi đặc biệt (Deluxe Double Room - Special Offer),1619
3001017,Phòng Premier Deluxe (Premier Deluxe Room),1620
3001017,Phòng Premier Deluxe (Premier Deluxe Room),1621
3001017,Phòng Premier Deluxe (Premier Deluxe Room),1622
68696969,Căn hộ Studio (Studio Apartment),1623
68696969,Phòng Deluxe có 1 Phòng ngủ (1 Bedroom Deluxe),1624
22039369,Superior giường đôi hoặc 2 giường (Superior Double or Twin),1625
22039369,Phòng Đôi hoặc Hai Giường Đơn Loại Sang (Deluxe Double or Twin Room),1626
22039369,Phòng Đôi hoặc Hai Giường Đơn Loại Sang (Deluxe Double or Twin Room),1627
28196964,Phòng Loại Sang (Deluxe Room),1628
28196964,Phòng Executive (Executive Room),1629
28196964,Suite Executive (Executive Suite),1630
28196964,Suite Suite Double Room,1631
28196964,Phòng Đôi hoặc 2 giường đơn Lớn (Large Double or Twin Room),1632
28196964,Phòng Đôi hoặc 2 giường đơn Lớn (Large Double or Twin Room),1633
28196964,Phòng Đôi hoặc 2 giường đơn Lớn (Large Double or Twin Room),1634
49381642,Phòng Đôi (Double Room),1635
49381642,Phòng Standard giường đôi (Standard Double Room),1636
49381642,Phòng Cao Cấp Cho Hai Người (Superior Double Room),1637
49381642,Phòng Loại Sang Giường Đôi (Deluxe Double Room),1638
56208600,Phòng Đôi (Double Room),1639
56208600,Phòng 2 Giường Đôi (Double Room with Two Double Beds),1640
66760264,Nhà riêng (home),1641
52338669,Căn hộ (Apartment),1642
76969955,Phòng Đôi (Double Room),1643
76969955,Phòng Đơn (Single Room),1644
62265740,Căn hộ (Apartment),1645
59602456,Phòng Hai Giường Đơn (Twin Room),1646
59602456,Phòng Đôi (Double Room),1647
59602456,Phòng Loại Sang Giường Đôi (Deluxe Double Room),1648
59602456,Phòng Hai Giường Đơn (Twin Room),1649
55641220,Superior 3 người (Superior Triple),1650
55641220,Phòng Superior (Superior),1651
55641220,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),1652
55641220,Phòng 2 Giường Đơn Có Bồn Tắm (Twin Room with Bath),1653
55641220,Phòng Bốn Người Có Phòng Tắm Riêng (Quadruple Room with Private Bathroom),1654
55641220,Phòng Superior Gia Đình (Superior Family Room),1655
55641220,Suite Gia Đình Deluxe (Deluxe Family Suite),1656
18089960,Phòng Tiêu Chuẩn Giường Lớn (Standard King Room),1657
18089960,Phòng Có 2 Giường Cỡ King (King Room with Two King Beds),1658
18089960,Phòng 4 người Nhìn ra cảnh Núi non (Quadruple Room with Mountain View),1659
50214818,Phòng Đôi (Double Room),1660
50214818,Phòng Giường Đôi Lớn (Large Double Room),1661
50214818,Phòng 3 Người Có Phòng Tắm Riêng (Triple Room with Private Bathroom),1662
75483969,Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom),1663
75483969,Phòng Ba Người Tiêu Chuẩn (Standard Triple Room),1664
75483969,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1665
61045116,Phòng 4 người (Quadruple Room),1666
61045116,Phòng Gia Đình (Family Room),1667
58339329,Phòng Đôi (Double Room),1668
58339329,Phòng Gia Đình (Family Room),1669
58339329,Giường Tầng Trong Phòng Ngủ Tập Thể Cho Nam Và Nữ (Bunk Bed in Mixed Dormitory Room),1670
58339329,Giường Tầng Trong Phòng Ngủ Tập Thể Cho Nam Và Nữ (Bunk Bed in Mixed Dormitory Room),1671
46771261,Phòng Đôi (Double Room),1672
46771261,Phòng 4 Người Có Phòng Tắm Riêng Bên Ngoài (Quadruple Room with Private External Bathroom),1673
46771261,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1674
46771261,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1675
46771261,Phòng Ngủ Tập Thể Cho Cả Nam Và Nữ (Mixed Dormitory Room),1676
46633886,Phòng Tiêu Chuẩn Giường Lớn (Standard King Room),1677
46633886,Phòng Tập Thể Nam 8 Giường (8-Bed Male Dormitory Room),1678
46633886,Phòng Đôi (Double Room),1679
46633886,Phòng Đôi (Double Room),1680
46633886,Căn hộ (Apartment),1681
46633886,Giường Trong Phòng Ngủ Tập Thể 10 Giường Cho Cả Nam Lẫn Nữ (Bed in 10-Bed Mixed Dormitory Room),1682
47572929,Phòng Giường Đôi Nhìn Ra Hồ Nước (Double Room with Lake View),1683
47572929,Phòng Loại Sang (Deluxe Room),1684
47572929,Phòng Giường Đôi Nhìn Ra Núi (Double Room with Mountain View),1685
47572929,Phòng Giường Đôi Lớn (Large Double Room),1686
47572929,Phòng Có Giường Cỡ Queen Với Ban Công (Queen Room with Balcony),1687
47572929,Phòng Giường Đôi/2 Giường Đơn Với Ban Công (Double or Twin Room with Balcony),1688
47572929,Phòng Deluxe (2 Người lớn + 1 Trẻ em) (Deluxe Room (2 Adults + 1 Child)),1689
47572929,Phòng Tiêu Chuẩn Giường Đôi Lớn (Standard Queen Room),1690
33221684,Phòng Tiêu Chuẩn Giường Đôi Với Phòng Tắm Chung (Standard Double Room with Shared Bathroom),1691
33221684,Phòng 2 Giường Đơn Có Cảnh Quan (Twin Room with View),1692
33221684,Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom),1693
33221684,Phòng Hạng Tiết kiệm Cho 4 Người (Economy Quadruple Room),1694
33221684,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1695
33221684,Phòng Superior Đơn Nhìn Ra Hồ (Superior Single Room with Lake View),1696
16895447,Phòng Business 1 Giường Đôi với Quyền sử dụng Phòng tập thể dục. (Business Double Room with Gym Access),1697
16895447,Phòng Đôi (Double Room),1698
16895447,Phòng Gia Đình (Family Room),1699
2568991,Phòng Ba Người Tiêu Chuẩn (Standard Triple Room),1700
2568991,Phòng Đôi (Double Room),1701
2568991,Phòng Gia Đình (Family Room),1702
2568991,Phòng Đơn Hạng Bình Dân (Budget Single Room),1703
28139087,Phòng Giường Đôi Nhìn Ra Hồ Nước (Double Room with Lake View),1704
833978,Phòng 3 Người Có Phòng Tắm Riêng (Triple Room with Private Bathroom),1705
15371877,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),1706
15371877,Phòng Gia Đình (Family Room),1707
2418983,Phòng Giường Đôi Nhìn Ra Hồ Nước (Double Room with Lake View),1708
2418983,Phòng Giường Đôi Có Ban Công (Double Room with Balcony),1709
2418983,Phòng Bốn Người Có Phòng Tắm Riêng (Quadruple Room with Private Bathroom),1710
2418983,Phòng 4 Người Có Ban Công (Quadruple Room with Balcony),1711
13876131,Phòng Business 1 Giường Đôi với Quyền sử dụng Phòng tập thể dục. (Business Double Room with Gym Access),1712
13876131,Phòng Có Giường Cỡ King Nhìn Ra Vườn (King Room with Garden View),1713
13876131,Phòng Deluxe (2 Người lớn + 1 Trẻ em) (Deluxe Room (2 Adults + 1 Child)),1714
13876131,Phòng Giường Đôi Nhìn Ra Hồ Nước (Double Room with Lake View),1715
13876131,Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom),1716
13876131,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1717
13876131,Phòng Superior Đơn Nhìn Ra Hồ (Superior Single Room with Lake View),1718
13876131,Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),1719
6772559,Phòng Business 1 Giường Đôi với Quyền sử dụng Phòng tập thể dục. (Business Double Room with Gym Access),1720
6772559,Phòng 4 Người Có Phòng Tắm (Quadruple Room with Bathroom),1721
6772559,Phòng Ngủ Tập Thể Cho Cả Nam Và Nữ (Mixed Dormitory Room),1722
27915093,Phòng Business 1 Giường Đôi với Quyền sử dụng Phòng tập thể dục. (Business Double Room with Gym Access),1723
27915093,Phòng Deluxe Có Giường Cỡ King (Deluxe King Room),1724
27915093,Phòng Deluxe Giường Đôi Có Ban Công (Deluxe Double Room with Balcony),1725
27915093,Phòng Giường Đôi Nhìn Ra Hồ Nước (Double Room with Lake View),1726
27915093,Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom),1727
27915093,Phòng Bốn Người Có Phòng Tắm Riêng (Quadruple Room with Private Bathroom),1728
27915093,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1729
27915093,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1730
27915093,Phòng Đơn Cao Cấp (Superior Single Room),1731
27915093,Phòng Đơn Có Phòng Tắm Riêng (Single Room with Private Bathroom),1732
18096613,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),1733
55597116,Phòng Đôi (Double Room),1734
55597116,Phòng Đôi (Double Room),1735
55597116,Phòng Đôi (Double Room),1736
45032826,Phòng cơ bản (Basic),1737
45032826,Phòng Gia Đình (Family Room),1738
78746245,Phòng Đôi (Double Room),1739
35745148,Nhà riêng (home ),1740
59281451,Phòng Đôi (Double Room),1741
61731042,Phòng Giường Đôi Có Ban Công (Double Room with Balcony),1742
61731042,Phòng Bốn Người Có Phòng Tắm Riêng (Quadruple Room with Private Bathroom),1743
18065463,Phòng Giường Đôi Lớn (Large Double Room),1744
18065463,Phòng Tiêu Chuẩn 4 Người (Standard Quadruple Room),1745
18065463,Phòng 4 Người Có Ban Công (Quadruple Room with Balcony),1746
18924891,Nhà riêng (home ),1747
55481964,Nhà riêng (home ),1748
70216506,Phòng Đôi (Double Room),1749
70216506,Phòng Gia Đình (Family Room),1750
68603080,Phòng Deluxe 2 giường có cửa sổ (Deluxe Twin Room With Window),1751
68603080,Deluxe giường đôi hoặc 2 giường có ban công (Deluxe Double or Twin Room with Balcony),1752
68603080,Phòng Junior Suite giường đôi hoặc 2 giường đơn (Junior Suite Double or Twin Bed),1753
68603080,Suite Double with Terrace,1754
68603080,Phòng Executive (Executive Room),1755
3064861,Deluxe 2 giường (Deluxe Twin),1756
3064861,Deluxe giường King (Deluxe King),1757
3064861,Deluxe 3 người (Deluxe Triple),1758
3064861,Executive Suite,1759
62101559,Phòng Đôi (Double Room),1760
62101559,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),1761
11148891,Deluxe 2 giường (Deluxe Twin),1762
60155526,Phòng Special giường đôi (Special Double Room),1763
60155526,Phòng đặc biệt 2 giường (Special Twin Room),1764
60155526,Tiêu chuẩn giường đôi (Double Standard Room),1765
60155526,Twin Standard,1766
60155526,Phòng Deluxe 2 giường (Twin Deluxe),1767
60155526,Phòng Đôi Loại Sang (Double Deluxe),1768
61758656,"Phòng Cao Cấp có Giường Lớn (Superior Guest Room, Guest room, 1 King)",1769
61758656,Phòng Cao Cấp có Hai Giường Đơn (2 Bed Twin Superior Room),1770
61758656,Phòng Senior (Senior Room),1771
61758656,Suite Thương Mại Giường Đôi (Commercial Suite Double Room),1772
1723741,Phòng Executive (Executive),1773
1723741,Suite,1774
1723741,Suite Hạng Tổng Thống (Presidential Suite),1775
64625935,theme queen bed room (Theme Queen Bed Room),1776
64625935,theme queen bed room (Theme Queen Bed Room),1777
64625935,Deluxe Chinese Style Single Room,1778
64625935,Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),1779
78619109,Phòng Tiêu Chuẩn (Standard Room),1780
78619109,Phòng Gia Đình (Family Room),1781
78619109,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),1782
78619109,Phòng Loại Sang (Deluxe),1783
56361682,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),1784
56361682,Phòng 4 Người (Quadruple Room),1785
1161192,2 Single Beds,1786
1161192,Phòng Loại Sang (Deluxe),1787
5859562,PHÒNG EXECUTIVE KHÔNG THUỐC THUỐC (EXECUTIVE ROOM NON SMOKING),1788
5859562,Phòng Executive giường đôi (Executive Double Room),1789
5859562,Executive 1 người (Executive Single),1790
5859562,Executive Two-Bedroom,1791
5859562,Căn hộ Executive 2 Phòng ngủ (Executive 2-Bedroom Apartment),1792
5859562,Suite giường đôi (Suite Double),1793
5859562,Suite 2 Phòng Ngủ (Suite 2-Bedroom),1794
5859562,Phòng Đơn Suite - Cấm Hút Thuốc (Suite Single Room - Non Smoking),1795
40287196,Phòng Đôi (Double Room),1796
36916702,Suite Deluxe (Deluxe Suite),1797
58309764,Phòng Giường Đôi Nhìn Ra Hồ Bơi (Double Room with Pool View),1798
58309764,Căn hộ (Apartment),1799
58309764,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),1800
46275620,Suite Gia Đình (Family Suite),1801
78887940,Phòng Tiêu Chuẩn (Standard Room),1802
78887940,Phòng Superior 1 Phòng Ngủ (1 Bedroom Superior),1803
78887940,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),1804
78887940,Phòng Deluxe Giường Đôi Có Ban Công (Deluxe Double Room with Balcony),1805
78887940,Phòng Đơn Cao Cấp (Superior Single Room),1806
78887940,Phòng Đơn Hạng Bình Dân (Budget Single Room),1807
78887940,Phòng Đơn Có Phòng Tắm Riêng (Single Room With Private Bathroom),1808
32208137,Phòng Superior 2 giường đơn Hướng vườn (Superior Twin Garden View),1809
32208137,Phòng Đôi Cao Cấp (Superior Double Room),1810
32208137,Phòng Superior giường đôi Hướng vườn (Superior Double Garden View),1811
32208137,Phòng Giường Đôi Nhìn Ra Vườn (Double Room with Garden View),1812
32208137,Bungalow 2 Giường Đơn (Bungalow Twin),1813
32208137,Bungalow Twin Garden View,1814
32208137,Bungalow Hướng Vườn Giường Lớn (Bungalow King Garden View),1815
32208137,Bungalow Nhìn ra vườn (Bungalow with Garden View),1816
32208137,Phòng Giường Lớn Loại Sang Sang Trọng (Luxury Deluxe King Room),1817
32208137,Suite Sang Trọng Có Bồn Tắm (Luxury Suite with Bathtub),1818
32208137,Biệt Thự 2 Phòng Ngủ (Villa 2 Bedroom),1819
32208137,Villa 3 phòng ngủ (3-Bedroom Villa),1820
32208137,Biệt Thự 2 Phòng Ngủ (Two-Bedroom Villa),1821
11117919,Phòng Loại Sang (Deluxe Room),1822
60691145,Phòng Đôi (Double Room),1823
60691145,Phòng Comfy Có Giường Cỡ Queen (Comfy Queen Room),1824
60691145,Phòng Tiêu Chuẩn (Standard Room),1825
60691145,Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),1826
44876113,Phòng Superior Giường Đôi (Superior Double Room without Balcony),1827
44876113,Phòng Gia đình Có ban công (Balcony Family),1828
32696227,Phòng Đôi Tiêu Chuẩn (Standard Double Room),1829
65748384,Phòng Đôi (Double Room),1830
65748384,Deluxe hướng thành phố (Deluxe City View),1831
65748384,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),1832
26837340,Phòng Loại Sang (Deluxe Room),1833
26837340,Phòng Hai Giường Đơn (Twin Room),1834
76953185,Phòng Tiêu Chuẩn (Standard Room),1835
76953185,Phòng Đôi (Double Room),1836
59322707,Phòng Đơn Thương Gia (Business Single Room),1837
59322707,Phòng Đơn Thương Gia (Business Single Room),1838
55332596,"Standard Double Room Single Use, City View",1839
60692623,Phòng Đôi (Double Room),1840
60692623,Phòng 4 người (Quadruple Room),1841
1061899,Phòng Suite giường đôi (Suite Double Room),1842
1061899,Suite Giường Đôi Có Sân Hiên (Terrace Suite Double Room),1843
55620447,Deluxe City View Single Room (Deluxe City View single Room),1844
55620447,Deluxe City View Single Room (Deluxe City View single Room),1845
73567791,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),1846
73567791,Phòng Hai Giường Đơn (Twin Room),1847
73567791,Phòng Đôi Loại Sang (Deluxe Double Room),1848
73567791,Suite Có Giường Cỡ King (King Suite),1849
73567791,Phòng Superior Có Giường Cỡ King (Superior King Room),1850
73567791,Căn Hộ 3 Phòng Ngủ (Three-Bedroom Apartment),1851
67816537,Phòng Tiêu Chuẩn Giường Lớn (Standard King Room),1852
43052904,Phòng Executive 2 giường đơn (Executive Twin Room),1853
9827697,Deluxe giường đôi (Deluxe Double),1854
68598879,Căn hộ (Apartment),1855
51057656,Phòng Loại Sang (Deluxe Room),1856
51057656,Phòng Superior Có Giường Cỡ King (Superior King Room),1857
51057656,"Phòng Hai Giường Đơn – Nhận Phòng Sau 11:00 Tối, Trả Phòng Tới 12:00 Trưa, Hút Thuốc (Twin Room - Check-in After 11:00 PM, Check-out Until 12:00 PM, Smoking)",1858
78981530,Phòng Đôi (Double Room),1859
78981530,Phòng Giường Đôi với Nhà vệ sinh Chung (Double Room with Shared Toilet),1860
78981530,Phòng Đơn Với Phòng Tắm Vòi Sen Và Toilet Chung (Single Room with Shared Shower and Toilet),1861
52336343,Phòng Deluxe 2 Giường Đơn Nhìn Ra Công Viên (Deluxe Twin Room Park View),1862
52336343,Căn hộ Deluxe cho 2 người lớn có bếp nhỏ (Deluxe Apartment for 2 Adults with Kitchenette),1863
35958422,Suite Senior (Senior Suite Room),1864
73191601,Bungalow (Stone Cottage),1865
73191601,Superior - 1 Giường King (Superior - 1 King Bed),1866
73191601,Bungalow Cao cấp (Superior Bungalow),1867
74558153,Phòng 2 Giường (Guest Twin Room),1868
74558153,Phòng Đơn Loại Sang (Deluxe Single Room),1869
44467732,Phòng Thương gia giường đôi (Business Double Room),1870
44467732,Phòng Deluxe view vườn hai giường đơn (Deluxe Garden View Twin),1871
30868802,Phòng Đôi (Double Room),1872
75223316,Phòng Studio Tiêu chuẩn (Standard Studio),1873
75223316,Studio Thương gia (Business Studio),1874
75223316,HAI GIƯỜNG ĐƠN (Twin),1875
75223316,Superior giường Queen (Superior Queen),1876
76059174,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),1877
61769258,Phòng Tiêu Chuẩn Giường Đôi Lớn (Standard Queen Room),1878
61769258,Phòng Tiêu Chuẩn Giường Đôi Lớn (Standard Queen Room),1879
61769258,Phòng Comfy Có Giường Cỡ Queen (Comfy Queen Room),1880
46120819,Căn hộ (Apartment),1881
